week,agegroup,dose,n,first_dose,UF
2021-01-23,1,D1,0,Janssen,AC
2021-01-23,2,D1,0,Janssen,AC
2021-01-23,3,D1,0,Janssen,AC
2021-01-23,4,D1,0,Janssen,AC
2021-01-23,5,D1,0,Janssen,AC
2021-01-23,6,D1,0,Janssen,AC
2021-01-23,7,D1,0,Janssen,AC
2021-01-23,8,D1,0,Janssen,AC
2021-01-23,9,D1,0,Janssen,AC
2021-01-23,10,D1,0,Janssen,AC
2021-01-23,11,D1,0,Janssen,AC
2021-01-30,1,D1,0,Janssen,AC
2021-01-30,2,D1,0,Janssen,AC
2021-01-30,3,D1,0,Janssen,AC
2021-01-30,4,D1,0,Janssen,AC
2021-01-30,5,D1,0,Janssen,AC
2021-01-30,6,D1,0,Janssen,AC
2021-01-30,7,D1,0,Janssen,AC
2021-01-30,8,D1,0,Janssen,AC
2021-01-30,9,D1,0,Janssen,AC
2021-01-30,10,D1,0,Janssen,AC
2021-01-30,11,D1,0,Janssen,AC
2021-02-06,1,D1,0,Janssen,AC
2021-02-06,2,D1,0,Janssen,AC
2021-02-06,3,D1,0,Janssen,AC
2021-02-06,4,D1,0,Janssen,AC
2021-02-06,5,D1,0,Janssen,AC
2021-02-06,6,D1,0,Janssen,AC
2021-02-06,7,D1,0,Janssen,AC
2021-02-06,8,D1,0,Janssen,AC
2021-02-06,9,D1,0,Janssen,AC
2021-02-06,10,D1,0,Janssen,AC
2021-02-06,11,D1,0,Janssen,AC
2021-02-13,1,D1,0,Janssen,AC
2021-02-13,2,D1,0,Janssen,AC
2021-02-13,3,D1,0,Janssen,AC
2021-02-13,4,D1,0,Janssen,AC
2021-02-13,5,D1,0,Janssen,AC
2021-02-13,6,D1,0,Janssen,AC
2021-02-13,7,D1,0,Janssen,AC
2021-02-13,8,D1,0,Janssen,AC
2021-02-13,9,D1,0,Janssen,AC
2021-02-13,10,D1,0,Janssen,AC
2021-02-13,11,D1,0,Janssen,AC
2021-02-20,1,D1,0,Janssen,AC
2021-02-20,2,D1,0,Janssen,AC
2021-02-20,3,D1,0,Janssen,AC
2021-02-20,4,D1,0,Janssen,AC
2021-02-20,5,D1,0,Janssen,AC
2021-02-20,6,D1,0,Janssen,AC
2021-02-20,7,D1,0,Janssen,AC
2021-02-20,8,D1,0,Janssen,AC
2021-02-20,9,D1,0,Janssen,AC
2021-02-20,10,D1,0,Janssen,AC
2021-02-20,11,D1,0,Janssen,AC
2021-02-27,1,D1,0,Janssen,AC
2021-02-27,2,D1,0,Janssen,AC
2021-02-27,3,D1,0,Janssen,AC
2021-02-27,4,D1,0,Janssen,AC
2021-02-27,5,D1,0,Janssen,AC
2021-02-27,6,D1,0,Janssen,AC
2021-02-27,7,D1,1,Janssen,AC
2021-02-27,8,D1,0,Janssen,AC
2021-02-27,9,D1,0,Janssen,AC
2021-02-27,10,D1,11,Janssen,AC
2021-02-27,11,D1,1,Janssen,AC
2021-03-06,1,D1,0,Janssen,AC
2021-03-06,2,D1,0,Janssen,AC
2021-03-06,3,D1,0,Janssen,AC
2021-03-06,4,D1,0,Janssen,AC
2021-03-06,5,D1,0,Janssen,AC
2021-03-06,6,D1,0,Janssen,AC
2021-03-06,7,D1,0,Janssen,AC
2021-03-06,8,D1,0,Janssen,AC
2021-03-06,9,D1,0,Janssen,AC
2021-03-06,10,D1,0,Janssen,AC
2021-03-06,11,D1,0,Janssen,AC
2021-03-13,1,D1,0,Janssen,AC
2021-03-13,2,D1,0,Janssen,AC
2021-03-13,3,D1,0,Janssen,AC
2021-03-13,4,D1,0,Janssen,AC
2021-03-13,5,D1,0,Janssen,AC
2021-03-13,6,D1,0,Janssen,AC
2021-03-13,7,D1,0,Janssen,AC
2021-03-13,8,D1,0,Janssen,AC
2021-03-13,9,D1,0,Janssen,AC
2021-03-13,10,D1,0,Janssen,AC
2021-03-13,11,D1,0,Janssen,AC
2021-03-20,1,D1,0,Janssen,AC
2021-03-20,2,D1,0,Janssen,AC
2021-03-20,3,D1,0,Janssen,AC
2021-03-20,4,D1,0,Janssen,AC
2021-03-20,5,D1,0,Janssen,AC
2021-03-20,6,D1,0,Janssen,AC
2021-03-20,7,D1,0,Janssen,AC
2021-03-20,8,D1,0,Janssen,AC
2021-03-20,9,D1,0,Janssen,AC
2021-03-20,10,D1,0,Janssen,AC
2021-03-20,11,D1,0,Janssen,AC
2021-03-27,1,D1,0,Janssen,AC
2021-03-27,2,D1,0,Janssen,AC
2021-03-27,3,D1,0,Janssen,AC
2021-03-27,4,D1,0,Janssen,AC
2021-03-27,5,D1,0,Janssen,AC
2021-03-27,6,D1,0,Janssen,AC
2021-03-27,7,D1,0,Janssen,AC
2021-03-27,8,D1,0,Janssen,AC
2021-03-27,9,D1,0,Janssen,AC
2021-03-27,10,D1,-11,Janssen,AC
2021-03-27,11,D1,-1,Janssen,AC
2021-04-03,1,D1,0,Janssen,AC
2021-04-03,2,D1,0,Janssen,AC
2021-04-03,3,D1,0,Janssen,AC
2021-04-03,4,D1,0,Janssen,AC
2021-04-03,5,D1,0,Janssen,AC
2021-04-03,6,D1,0,Janssen,AC
2021-04-03,7,D1,0,Janssen,AC
2021-04-03,8,D1,0,Janssen,AC
2021-04-03,9,D1,0,Janssen,AC
2021-04-03,10,D1,0,Janssen,AC
2021-04-03,11,D1,0,Janssen,AC
2021-04-10,1,D1,0,Janssen,AC
2021-04-10,2,D1,0,Janssen,AC
2021-04-10,3,D1,0,Janssen,AC
2021-04-10,4,D1,1,Janssen,AC
2021-04-10,5,D1,0,Janssen,AC
2021-04-10,6,D1,1,Janssen,AC
2021-04-10,7,D1,0,Janssen,AC
2021-04-10,8,D1,0,Janssen,AC
2021-04-10,9,D1,0,Janssen,AC
2021-04-10,10,D1,0,Janssen,AC
2021-04-10,11,D1,0,Janssen,AC
2021-04-17,1,D1,0,Janssen,AC
2021-04-17,2,D1,0,Janssen,AC
2021-04-17,3,D1,0,Janssen,AC
2021-04-17,4,D1,0,Janssen,AC
2021-04-17,5,D1,0,Janssen,AC
2021-04-17,6,D1,0,Janssen,AC
2021-04-17,7,D1,0,Janssen,AC
2021-04-17,8,D1,0,Janssen,AC
2021-04-17,9,D1,0,Janssen,AC
2021-04-17,10,D1,0,Janssen,AC
2021-04-17,11,D1,0,Janssen,AC
2021-04-24,1,D1,0,Janssen,AC
2021-04-24,2,D1,0,Janssen,AC
2021-04-24,3,D1,0,Janssen,AC
2021-04-24,4,D1,0,Janssen,AC
2021-04-24,5,D1,0,Janssen,AC
2021-04-24,6,D1,0,Janssen,AC
2021-04-24,7,D1,0,Janssen,AC
2021-04-24,8,D1,0,Janssen,AC
2021-04-24,9,D1,0,Janssen,AC
2021-04-24,10,D1,0,Janssen,AC
2021-04-24,11,D1,0,Janssen,AC
2021-05-01,1,D1,0,Janssen,AC
2021-05-01,2,D1,0,Janssen,AC
2021-05-01,3,D1,0,Janssen,AC
2021-05-01,4,D1,0,Janssen,AC
2021-05-01,5,D1,0,Janssen,AC
2021-05-01,6,D1,0,Janssen,AC
2021-05-01,7,D1,0,Janssen,AC
2021-05-01,8,D1,0,Janssen,AC
2021-05-01,9,D1,0,Janssen,AC
2021-05-01,10,D1,0,Janssen,AC
2021-05-01,11,D1,0,Janssen,AC
2021-05-08,1,D1,0,Janssen,AC
2021-05-08,2,D1,0,Janssen,AC
2021-05-08,3,D1,0,Janssen,AC
2021-05-08,4,D1,0,Janssen,AC
2021-05-08,5,D1,0,Janssen,AC
2021-05-08,6,D1,0,Janssen,AC
2021-05-08,7,D1,0,Janssen,AC
2021-05-08,8,D1,0,Janssen,AC
2021-05-08,9,D1,0,Janssen,AC
2021-05-08,10,D1,0,Janssen,AC
